DOTween	DG.Tweening.ShortcutExtensions	DOMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalMoveZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleX	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleY	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOScaleZ	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	158	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	160	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	164	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	168	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	158	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	160	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	164	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	168	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	158	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	160	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	164	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	168	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	150	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	154	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	158	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	160	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	164	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	168	REF	
DOTween	DG.Tweening.ShortcutExtensions	LookAt	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Vector3, DG.Tweening.Plugins.Options.QuaternionOptions>	GenericInstanceTypeAnalysisContext	15C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPunchPosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPunchPosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPunchPosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPunchPosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOPunchPosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOShakePosition	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3[], DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	144	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOLocalJump	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
